IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
1005099,1937,Lefty Grove,BOS,37,17,9,7.1,3.02,32,32,21,3,0,,262.0,1127,269,101,88,9,83,,1,5,0,153,,,,,,,,,,,,5.26,2.85,1.84,9.24,0.31,0.258,1.34,0.295,0.74,3.28,,,,,,,,,,,,,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,70,,0.136,0.07400000000000001,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,-0.1,1.8,1.8,37 - 37,0.062,,,,,,,3.59,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,73.0,198.0,92.0,47.0,93,87.0,100,112.0,149,75,,,,,,,,,,,,,,,,,,0,,,
1004821,1937,Lefty Gomez,NYY,28,21,11,6.8,2.33,34,34,25,6,0,,278.1,1148,233,88,72,10,93,,1,2,0,194,,,,,,,,,,,,6.27,3.01,2.09,7.53,0.32,0.221,1.17,0.262,0.764,3.13,,,,,,,,,,,,,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,73,,0.16899999999999998,0.081,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,2.4,1.4,3.8,28 - 28,0.08800000000000001,,,,,,,3.28,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,77.0,224.0,75.0,49.0,80,76.0,89,115.0,185,83,,,,,,,,,,,,,,,,,,0,,,
1010046,1937,Claude Passeau,PHI,28,14,18,5.7,4.34,50,34,18,1,2,,292.1,1276,348,158,141,16,79,,5,0,0,135,,,,,,,,,,,,4.16,2.43,1.71,10.71,0.49,0.292,1.46,0.319,0.669,3.69,,,,,,,,,,,,,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,82,,0.106,0.062,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,-2.5,0.5,-2.0,28 - 28,0.044000000000000004,,,,,,,3.81,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,81.0,138.0,113.0,96.0,109,105.0,111,99.0,110,80,,,,,,,,,,,,,,,,,,0,,,
1008755,1937,Cliff Melton,NYG,25,20,9,4.9,2.61,46,27,14,2,7,,248.0,1004,216,90,72,9,55,,6,2,0,142,,,,,,,,,,,,5.15,2.0,2.58,7.84,0.33,0.229,1.09,0.261,0.7070000000000001,3.1,,,,,,,,,,,,,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,78,,0.141,0.055,,,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1.8,-0.6,1.2,25 - 25,0.087,,,,,,,3.3,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,66.0,208.0,82.0,64.0,86,78.0,91,104.0,147,71,,,,,,,,,,,,,,,,,,0,,,
1003106,1937,Dizzy Dean,STL,27,13,10,4.8,2.69,27,25,17,4,1,,197.1,818,200,76,59,9,33,,2,1,3,120,,,,,,,,,,,,5.47,1.51,3.64,9.12,0.41,0.255,1.18,0.292,0.715,2.95,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,72,,0.147,0.04,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,-0.3,0.4,0.1,27 - 27,0.106,,,,,,,3.06,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,50.0,293.0,96.0,80.0,96,85.0,102,106.0,152,52,,,,,,,,,,,,,,,,,,0,,,
1001421,1937,Tommy Bridges,DET,30,15,12,4.6,4.07,34,31,18,3,0,,245.1,1076,267,129,111,15,91,,3,4,1,138,,,,,,,,,,,,5.06,3.34,1.52,9.79,0.55,0.272,1.46,0.304,0.682,3.86,,,,,,,,,,,,,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,84,,0.128,0.085,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,-0.6,0.3,-0.3,30 - 30,0.044000000000000004,,,,,,,3.81,0.22699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,85.0,163.0,98.0,83.0,98,94.0,103,103.0,141,87,,,,,,,,,,,,,,,,,,0,,,
1006123,1937,Carl Hubbell,NYG,34,22,8,4.5,3.2,39,32,18,4,4,,261.2,1087,261,108,93,18,55,,3,7,0,159,,,,,,,,,,,,5.47,1.89,2.89,8.98,0.62,0.254,1.21,0.285,0.718,3.38,,,,,,,,,,,,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,86,,0.146,0.051,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,0.1,0.6,0.7,34 - 34,0.096,,,,,,,3.19,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,63.0,233.0,94.0,121.0,95,87.0,99,106.0,152,65,,,,,,,,,,,,,,,,,,0,,,
1011296,1937,Red Ruffing,NYY,32,20,7,4.5,2.98,31,31,22,4,0,,256.1,1058,242,101,85,17,68,,1,1,1,131,,,,,,,,,,,,4.6,2.39,1.93,8.5,0.6,0.245,1.21,0.268,0.731,3.69,,,,,,,,,,,,,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,86,,0.124,0.064,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,1.9,0.9,2.8,32 - 32,0.06,,,,,,,3.62,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,61.0,207.0,85.0,90.0,88,78.0,91,110.0,136,66,,,,,,,,,,,,,,,,,,0,,,
1012602,1937,Monty Stratton,CHW,25,15,5,4.0,2.4,22,21,14,5,0,,164.2,650,142,55,44,6,37,,2,0,0,69,,,,,,,,,,,,3.77,2.02,1.86,7.76,0.33,0.232,1.09,0.254,0.73,3.39,,,,,,,,,,,,,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,74,,0.106,0.057,,,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,1.8,0.5,2.3,25 - 25,0.049,,,,,,,3.74,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,52.0,200.0,78.0,50.0,84,70.0,86,110.0,116,58,,,,,,,,,,,,,,,,,,0,,,
1005339,1937,Mel Harder,CLE,27,15,12,4.0,4.28,38,30,13,0,2,,233.2,1038,269,127,111,9,86,,4,2,0,95,,,,,,,,,,,,3.66,3.31,1.1,10.36,0.35,0.284,1.52,0.308,0.67,3.88,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,87,,0.092,0.083,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,-0.9,0.3,-0.7,27 - 27,0.009000000000000001,,,,,,,4.23,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,84.0,119.0,104.0,52.0,102,98.0,105,101.0,100,85,,,,,,,,,,,,,,,,,,0,,,
