IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
1007124,1965,Sandy Koufax,LAD,29,26,8,10.0,2.04,43,41,27,8,2,,335.2,1297,216,90,76,26,71,4,5,11,0,382,,,,,,,,,,,,10.24,1.9,5.38,5.79,0.7,0.177,0.86,0.234,0.79,1.93,,,,,,,,,,,,,80.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,63,,0.295,0.055,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,3.3,-2.9,0.4,29 - 29,0.24,,,,,,,1.53,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,65,264.0,68,86,72,68,85,109.0,188,71,,,,,,,,,,,,,,,,,,0,,,
1008476,1965,Sam McDowell,CLE,22,17,11,8.7,2.18,42,35,14,3,4,,273.0,1116,178,80,66,9,132,7,6,17,0,325,,,,,,,,,,,,10.71,4.35,2.46,5.87,0.3,0.182,1.14,0.262,0.778,2.08,,,,,,,,,,,,,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,57,,0.29100000000000004,0.11800000000000001,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.1,-0.8,-0.7,22 - 22,0.17300000000000001,,,,,,,2.33,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,132,136.0,72,35,77,89,99,106.0,185,136,,,,,,,,,,,,,,,,,,0,,,
1013391,1965,Bob Veale,PIT,29,17,12,8.0,2.84,39,37,14,7,0,,266.0,1126,221,98,84,5,119,7,7,17,0,276,,,,,,,,,,,,9.34,4.03,2.32,7.48,0.17,0.221,1.28,0.3,0.732,2.11,,,,,,,,,,,,,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,63,,0.245,0.106,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,-1.6,-0.8,-2.4,29 - 29,0.139,,,,,,,2.73,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,138,114.0,88,21,90,101,110,101.0,156,138,,,,,,,,,,,,,,,,,,0,,,
1001653,1965,Jim Bunning,PHI,33,19,9,7.3,2.6,39,39,15,7,0,,291.0,1191,253,92,84,23,62,10,12,1,0,268,,,,,,,,,,,,8.29,1.92,4.32,7.82,0.71,0.226,1.08,0.278,0.797,2.47,,,,,,,,,,,,,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,73,,0.225,0.052000000000000005,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,-0.3,1.1,0.8,33 - 33,0.17300000000000001,,,,,,,2.33,0.29600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,66,212.0,92,88,93,86,102,110.0,144,68,,,,,,,,,,,,,,,,,,0,,,
1008106,1965,Juan Marichal,SFG,27,22,13,6.8,2.13,39,37,24,10,1,,295.1,1153,224,78,70,27,46,4,4,2,0,240,,,,,,,,,,,,7.31,1.4,5.22,6.83,0.82,0.203,0.91,0.236,0.83,2.59,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,77,,0.20800000000000002,0.04,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,2.9,0.5,3.4,27 - 27,0.168,,,,,,,2.38,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,48,256.0,81,102,83,72,86,115.0,133,52,,,,,,,,,,,,,,,,,,0,,,
1008039,1965,Jim Maloney,CIN,25,20,9,6.5,2.54,33,33,14,5,0,,255.1,1048,189,77,72,13,110,3,5,19,0,244,,,,,,,,,,,,8.6,3.88,2.22,6.66,0.46,0.203,1.17,0.26,0.794,2.62,,,,,,,,,,,,,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,73,,0.233,0.105,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,0.8,0.9,1.7,25 - 25,0.128,,,,,,,2.87,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,133,109.0,79,57,83,93,95,110.0,149,137,,,,,,,,,,,,,,,,,,0,,,
1011931,1965,Chris Short,PHI,27,18,11,6.5,2.82,47,40,15,5,2,,297.1,1216,260,102,93,18,89,8,5,5,0,237,,,,,,,,,,,,7.17,2.69,2.66,7.87,0.54,0.232,1.17,0.279,0.7659999999999999,2.66,,,,,,,,,,,,,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,79,,0.195,0.073,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,-0.4,0.9,0.6,27 - 27,0.122,,,,,,,2.94,0.28300000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,93,131.0,93,67,95,93,102,106.0,124,95,,,,,,,,,,,,,,,,,,0,,,
1011951,1965,Sonny Siebert,CLE,28,16,8,5.4,2.43,39,27,4,1,1,,188.2,742,139,58,51,14,46,2,5,3,1,191,,,,,,,,,,,,9.11,2.19,4.15,6.63,0.67,0.201,0.98,0.257,0.775,2.27,,,,,,,,,,,,,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,62,,0.257,0.062,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.3,-0.6,-0.3,28 - 28,0.195,,,,,,,2.06,0.33799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,67,229.0,81,79,85,77,97,105.0,163,71,,,,,,,,,,,,,,,,,,0,,,
1004662,1965,Bob Gibson,STL,29,20,12,5.1,3.07,38,36,20,6,1,,299.0,1233,243,110,102,34,103,6,11,8,1,270,,,,,,,,,,,,8.13,3.1,2.62,7.31,1.02,0.217,1.16,0.256,0.7979999999999999,3.33,,,,,,,,,,,,,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,90,,0.21899999999999997,0.084,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,1.2,1.1,2.3,29 - 29,0.135,,,,,,,2.78,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,107,129.0,86,126,89,91,94,110.0,140,109,,,,,,,,,,,,,,,,,,0,,,
1007712,1965,Mickey Lolich,DET,24,15,9,5.1,3.44,43,37,7,3,3,,243.2,1015,216,103,93,23,72,2,12,7,1,226,,,,,,,,,,,,8.35,2.66,3.14,7.98,0.85,0.232,1.18,0.283,0.736,2.92,,,,,,,,,,,,,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,80,,0.223,0.071,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,-1.0,-0.6,-1.6,24 - 24,0.152,,,,,,,2.58,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,81,173.0,98,100,98,93,107,100.0,141,82,,,,,,,,,,,,,,,,,,0,,,
