IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR
1013485,1905,Honus Wagner,PIT,31,147,548,616,199,147,32,14,6,114,101,54,,,7,,7,,57,,0.363,,,,,,,,,,,0.08800000000000001,,,0.427,0.505,0.932,0.142,,,,,,,,,,0.444,56.8,122,47.8,14.0,17.5,8.9,97.7,10.8,,8.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,6.1,,31 - 31,53.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,122.0,,131.0,146.0,177.0,,,,,,,,,,,,,,,,,,,0,,,,,,10.8
1011777,1905,Cy Seymour,CIN,32,149,581,643,219,150,40,21,8,95,121,51,,,2,,9,,21,,0.377,,,,,,,,,,,0.079,,,0.429,0.559,0.988,0.182,,,,,,,,,,0.466,69.2,137,56.4,4.0,18.2,-3.7,77.6,8.7,,6.3,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.0,,32 - 32,55.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,110.0,,131.0,162.0,227.0,,,,,,,,,,,,,,,,,,,0,,,,,,8.7
1003380,1905,Mike Donlin,NYG,27,150,606,676,216,162,31,16,7,124,80,56,,,2,,12,,33,,0.356,,,,,,,,,,,0.083,,,0.413,0.495,0.908,0.139,,,,,,,,,,0.432,57.0,128,47.6,-2.0,19.2,-3.8,65.8,7.4,,7.3,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,1.0,,27 - 27,48.6,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,115.0,,126.0,143.0,172.0,,,,,,,,,,,,,,,,,,,0,,,,,,7.4
1003049,1905,George Davis,CHW,34,151,550,654,153,122,29,1,1,74,55,60,,,4,,40,,31,,0.278,,,,,,,,,,,0.092,,,0.353,0.34,0.693,0.062,,,,,,,,,,0.34,14.5,83,17.8,14.0,18.5,9.3,62.7,6.9,,4.6,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,1.5,,34 - 34,19.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,136.0,,115.0,105.0,82.0,,,,,,,,,,,,,,,,,,,0,,,,,,6.9
1002131,1905,Frank Chance,CHC,28,118,392,502,124,94,16,12,2,92,70,78,,,17,,15,,38,,0.316,,,,,,,,,,,0.155,,,0.45,0.434,0.883,0.117,,,,,,,,,,0.429,41.4,94,35.6,5.0,14.2,-3.5,56.9,6.3,,7.8,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.8,,28 - 28,38.4,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,216.0,,138.0,126.0,146.0,,,,,,,,,,,,,,,,,,,0,,,,,,6.3
1012992,1905,Roy Thomas,PHI,31,147,562,675,178,161,11,6,0,118,31,93,,,4,,16,,23,,0.317,,,,,,,,,,,0.138,,,0.417,0.358,0.775,0.041,,,,,,,,,,0.382,34.0,105,27.1,8.0,19.1,-3.6,52.5,5.8,,5.9,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-2.0,,31 - 31,25.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,191.0,,128.0,104.0,51.0,,,,,,,,,,,,,,,,,,,0,,,,,,5.8
1004158,1905,Elmer Flick,CLE,29,132,500,573,154,103,29,18,4,72,64,53,,,8,,12,,35,,0.308,,,,,,,,,,,0.092,,,0.383,0.462,0.845,0.154,,,,,,,,,,0.403,37.2,98,38.4,-2.0,16.2,-6.5,50.4,5.7,,7.1,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,2.8,,29 - 29,41.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,137.0,,125.0,143.0,204.0,,,,,,,,,,,,,,,,,,,0,,,,,,5.7
1002924,1905,Bill Dahlen,NYG,35,148,520,601,126,95,20,4,7,67,81,62,,,12,,7,,37,,0.242,,,,,,,,,,,0.10300000000000001,,,0.337,0.337,0.673,0.094,,,,,,,,,,0.332,10.2,74,1.9,18.0,17.0,9.0,52.5,5.7,,5.6,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.1,,35 - 35,5.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,143.0,,103.0,98.0,117.0,,,,,,,,,,,,,,,,,,,0,,,,,,5.7
1003053,1905,Harry Davis,PHA,31,150,607,657,173,112,47,6,8,93,83,43,,,2,,5,,36,,0.285,,,,,,,,,,,0.065,,,0.334,0.422,0.756,0.137,,,,,,,,,,0.362,24.4,94,23.4,9.0,18.6,-4.6,51.2,5.6,,6.3,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,3.2,,31 - 31,26.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,97.0,,109.0,130.0,181.0,,,,,,,,,,,,,,,,,,,0,,,,,,5.6
1013085,1905,John Titus,PHI,29,147,548,635,169,117,36,14,2,99,89,69,,,12,,6,,11,,0.308,,,,,,,,,,,0.109,,,0.397,0.436,0.834,0.128,,,,,,,,,,0.401,40.3,107,33.8,4.0,18.0,-7.3,49.3,5.5,,6.3,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-2.9,,29 - 29,30.9,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,151.0,,122.0,126.0,159.0,,,,,,,,,,,,,,,,,,,0,,,,,,5.5
