IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR
1014326,1967,Carl Yastrzemski,BOS,27,161,579,680,189,110,31,4,44,112,121,91,11,69,4,5,1,5,10,8,0.326,,,,,,,,,,,0.134,0.10099999999999999,1.32,0.418,0.622,1.04,0.295,0.308,,,,,,,,,0.454,76.1,144,67.4,23.0,18.3,-8.4,99.4,11.1,,4.1,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,-0.4,,27 - 27,67.0,-0.6,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,156,68,134,171.0,243.0,114.0,,,,,,,,,,,,,,,,,,0,,,,,,11.1
1011447,1967,Ron Santo,CHC,27,161,586,697,176,118,23,4,31,107,98,96,9,103,3,12,0,17,1,5,0.3,,,,,,,,,,,0.138,0.14800000000000002,0.93,0.395,0.512,0.906,0.212,0.313,,,,,,,,,0.4,50.7,121,40.8,18.0,18.8,4.0,84.3,9.5,,3.2,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,-1.1,,27 - 27,39.7,3.8,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,173,106,123,135.0,175.0,110.0,,,,,,,,,,,,,,,,,,0,,,,,,9.5
1002340,1967,Roberto Clemente,PIT,32,147,585,632,209,150,26,10,23,103,110,41,17,103,3,3,0,15,9,1,0.357,,,,,,,,,,,0.065,0.163,0.4,0.4,0.554,0.954,0.197,0.403,,,,,,,,,0.418,54.0,117,48.6,4.0,17.0,-7.7,67.2,7.7,,6.1,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,1.8,,32 - 32,50.4,3.5,,,,,,,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,82,117,125,146.0,163.0,141.0,,,,,,,,,,,,,,,,,,0,,,,,,7.7
1011055,1967,Brooks Robinson,BAL,30,158,610,681,164,112,25,5,22,88,77,54,9,54,4,8,5,21,1,3,0.269,,,,,,,,,,,0.079,0.079,1.0,0.328,0.434,0.763,0.166,0.262,,,,,,,,,0.338,19.4,88,16.6,32.0,18.4,3.9,69.7,7.6,,3.3,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,-0.5,,30 - 30,16.1,-0.6,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,92,53,105,119.0,136.0,97.0,,,,,,,,,,,,,,,,,,0,,,,,,7.6
1000001,1967,Hank Aaron,ATL,33,155,600,669,184,105,37,3,39,113,109,63,19,97,0,6,0,11,17,6,0.307,,,,,,,,,,,0.094,0.145,0.65,0.369,0.573,0.943,0.267,0.309,,,,,,,,,0.41,53.4,120,46.3,1.0,18.0,-7.7,62.9,7.3,,5.2,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7,1.6,,33 - 33,47.9,3.7,,,,,,,,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,118,104,115,151.0,221.0,108.0,,,,,,,,,,,,,,,,,,0,,,,,,7.3
1006905,1967,Harmon Killebrew,MIN,31,163,547,689,147,78,24,1,44,105,113,131,15,111,3,8,0,16,1,0,0.269,,,,,,,,,,,0.19,0.161,1.18,0.408,0.558,0.965,0.289,0.258,,,,,,,,,0.422,61.0,130,54.8,-4.0,18.6,-9.3,60.1,7.0,,2.2,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,0.6,,31 - 31,55.4,-0.6,,,,,,,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,221,108,131,153.0,238.0,96.0,,,,,,,,,,,,,,,,,,0,,,,,,7.0
1006678,1967,Al Kaline,DET,32,131,458,550,141,86,28,2,25,94,78,83,10,47,1,6,2,16,8,2,0.308,,,,,,,,,,,0.151,0.085,1.77,0.411,0.541,0.952,0.234,0.296,,,,,,,,,0.418,47.2,102,43.1,10.0,14.8,-6.7,62.0,7.0,,4.4,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,1.2,,32 - 32,44.3,-0.5,,,,,,,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,176,57,131,149.0,192.0,110.0,,,,,,,,,,,,,,,,,,0,,,,,,7.0
1002103,1967,Orlando Cepeda,STL,29,151,563,644,183,121,37,0,25,91,111,62,23,75,12,7,0,16,11,2,0.325,,,,,,,,,,,0.096,0.11599999999999999,0.83,0.399,0.524,0.923,0.199,0.336,,,,,,,,,0.402,47.7,112,41.9,4.0,17.4,-9.2,59.5,6.8,,3.7,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,1.8,,29 - 29,43.7,3.5,,,,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,121,83,125,138.0,165.0,118.0,,,,,,,,,,,,,,,,,,0,,,,,,6.8
1001031,1967,Paul Blair,BAL,23,151,552,619,162,112,27,12,11,72,64,50,3,68,5,7,5,11,8,6,0.293,,,,,,,,,,,0.081,0.11,0.74,0.353,0.446,0.799,0.152,0.315,,,,,,,,,0.356,25.5,88,23.0,22.0,16.7,0.0,61.0,6.7,,5.4,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,-0.2,,23 - 23,22.8,-0.5,,,,,,,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,94,74,113,122.0,125.0,117.0,,,,,,,,,,,,,,,,,,0,,,,,,6.7
1000137,1967,Dick Allen,PHI,25,122,463,540,142,78,31,10,23,89,77,75,18,117,1,0,1,9,20,5,0.307,,,,,,,,,,,0.139,0.217,0.64,0.404,0.566,0.97,0.259,0.368,,,,,,,,,0.422,47.7,102,42.8,-15.0,14.6,3.0,50.9,6.1,,7.1,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,2.5,,25 - 25,45.3,3.0,,,,,,,,0.39799999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,175,155,126,149.0,215.0,129.0,,,,,,,,,,,,,,,,,,0,,,,,,6.1
